"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0021000014","114","202330","Gordon Hayward","1610612762","Utah Jazz","1","2","33","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-205","143","1","0","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","119","202330","Gordon Hayward","1610612762","Utah Jazz","1","2","9","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","18","177","53","1","0","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","169","202330","Gordon Hayward","1610612762","Utah Jazz","2","10","37","Made Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","42","7","1","1","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","176","202330","Gordon Hayward","1610612762","Utah Jazz","2","10","10","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","19","-190","47","1","0","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","185","202330","Gordon Hayward","1610612762","Utah Jazz","2","9","38","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","18","-2","1","1","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","493","202330","Gordon Hayward","1610612762","Utah Jazz","4","10","27","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","1","-2","1","0","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","525","202330","Gordon Hayward","1610612762","Utah Jazz","4","8","13","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-103","143","1","1","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","589","202330","Gordon Hayward","1610612762","Utah Jazz","4","2","53","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","17","1","1","1","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","592","202330","Gordon Hayward","1610612762","Utah Jazz","4","2","28","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","18","179","37","1","0","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","613","202330","Gordon Hayward","1610612762","Utah Jazz","4","1","29","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","14","138","34","1","0","20101027","DEN","UTA"
"Shot Chart Detail","0021000014","627","202330","Gordon Hayward","1610612762","Utah Jazz","4","0","25","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","177","186","1","0","20101027","DEN","UTA"
"Shot Chart Detail","0021000018","164","202330","Gordon Hayward","1610612762","Utah Jazz","2","11","16","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-13","9","1","1","20101028","UTA","PHX"
"Shot Chart Detail","0021000018","180","202330","Gordon Hayward","1610612762","Utah Jazz","2","10","4","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","17","1","1","20101028","UTA","PHX"
"Shot Chart Detail","0021000018","251","202330","Gordon Hayward","1610612762","Utah Jazz","2","3","54","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","3","1","0","20101028","UTA","PHX"
"Shot Chart Detail","0021000018","253","202330","Gordon Hayward","1610612762","Utah Jazz","2","3","46","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-221","96","1","0","20101028","UTA","PHX"
"Shot Chart Detail","0021000018","490","202330","Gordon Hayward","1610612762","Utah Jazz","4","7","32","Missed Shot","Jump Bank Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","43","14","1","0","20101028","UTA","PHX"
"Shot Chart Detail","0021000018","494","202330","Gordon Hayward","1610612762","Utah Jazz","4","7","8","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","-2","1","1","20101028","UTA","PHX"
"Shot Chart Detail","0021000042","130","202330","Gordon Hayward","1610612762","Utah Jazz","2","11","52","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","3","1","1","20101031","OKC","UTA"
"Shot Chart Detail","0021000042","163","202330","Gordon Hayward","1610612762","Utah Jazz","2","7","25","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","13","4","1","1","20101031","OKC","UTA"
"Shot Chart Detail","0021000042","394","202330","Gordon Hayward","1610612762","Utah Jazz","3","2","36","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-153","-1","1","0","20101031","OKC","UTA"
"Shot Chart Detail","0021000042","401","202330","Gordon Hayward","1610612762","Utah Jazz","3","1","43","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","18","20","1","0","20101031","OKC","UTA"
"Shot Chart Detail","0021000042","479","202330","Gordon Hayward","1610612762","Utah Jazz","4","9","18","Missed Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","3","1","0","20101031","OKC","UTA"
"Shot Chart Detail","0021000061","156","202330","Gordon Hayward","1610612762","Utah Jazz","2","11","17","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","143","205","1","0","20101103","UTA","TOR"
"Shot Chart Detail","0021000061","536","202330","Gordon Hayward","1610612762","Utah Jazz","4","1","36","Missed Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","45","11","1","0","20101103","UTA","TOR"
"Shot Chart Detail","0021000086","179","202330","Gordon Hayward","1610612762","Utah Jazz","2","7","33","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","157","190","1","1","20101106","UTA","LAC"
"Shot Chart Detail","0021000086","211","202330","Gordon Hayward","1610612762","Utah Jazz","2","4","6","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","22","141","175","1","0","20101106","UTA","LAC"
"Shot Chart Detail","0021000103","190","202330","Gordon Hayward","1610612762","Utah Jazz","2","3","43","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","20","26","1","1","20101109","MIA","UTA"
"Shot Chart Detail","0021000103","227","202330","Gordon Hayward","1610612762","Utah Jazz","2","0","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","193","159","1","0","20101109","MIA","UTA"
"Shot Chart Detail","0021000109","171","202330","Gordon Hayward","1610612762","Utah Jazz","2","7","3","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","20","-202","7","1","0","20101110","ORL","UTA"
"Shot Chart Detail","0021000130","197","202330","Gordon Hayward","1610612762","Utah Jazz","2","2","40","Missed Shot","Tip Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","3","1","0","20101113","CHA","UTA"
"Shot Chart Detail","0021000148","52","202330","Gordon Hayward","1610612762","Utah Jazz","1","6","57","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","18","185","15","1","1","20101115","UTA","OKC"
"Shot Chart Detail","0021000148","65","202330","Gordon Hayward","1610612762","Utah Jazz","1","5","48","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","26","9","1","0","20101115","UTA","OKC"
"Shot Chart Detail","0021000148","271","202330","Gordon Hayward","1610612762","Utah Jazz","3","11","28","Made Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","1","1","1","20101115","UTA","OKC"
"Shot Chart Detail","0021000165","428","202330","Gordon Hayward","1610612762","Utah Jazz","4","10","27","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","3","1","1","20101117","UTA","NJN"
"Shot Chart Detail","0021000231","120","202330","Gordon Hayward","1610612762","Utah Jazz","2","11","18","Missed Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","9","89","39","1","0","20101126","UTA","LAL"
"Shot Chart Detail","0021000231","128","202330","Gordon Hayward","1610612762","Utah Jazz","2","10","47","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","19","121","154","1","0","20101126","UTA","LAL"
"Shot Chart Detail","0021000253","500","202330","Gordon Hayward","1610612762","Utah Jazz","4","0","6","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","19","-199","19","1","0","20101129","UTA","MIL"
"Shot Chart Detail","0021000271","485","202330","Gordon Hayward","1610612762","Utah Jazz","4","0","13","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","231","66","1","1","20101201","UTA","IND"
"Shot Chart Detail","0021000286","475","202330","Gordon Hayward","1610612762","Utah Jazz","4","0","10","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","14","1","1","20101203","UTA","DAL"
"Shot Chart Detail","0021000339","51","202330","Gordon Hayward","1610612762","Utah Jazz","1","6","49","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","20","-209","12","1","0","20101210","UTA","ORL"
"Shot Chart Detail","0021000346","6","202330","Gordon Hayward","1610612762","Utah Jazz","1","11","42","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","21","-215","26","1","0","20101211","DAL","UTA"
"Shot Chart Detail","0021000346","28","202330","Gordon Hayward","1610612762","Utah Jazz","1","8","35","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","18","-139","119","1","0","20101211","DAL","UTA"
"Shot Chart Detail","0021000359","526","202330","Gordon Hayward","1610612762","Utah Jazz","4","0","39","Missed Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-7","4","1","0","20101213","UTA","GSW"
"Shot Chart Detail","0021000387","245","202330","Gordon Hayward","1610612762","Utah Jazz","2","0","36","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-237","30","1","1","20101217","NOH","UTA"
"Shot Chart Detail","0021000387","502","202330","Gordon Hayward","1610612762","Utah Jazz","4","2","19","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-21","11","1","1","20101217","NOH","UTA"
"Shot Chart Detail","0021000407","214","202330","Gordon Hayward","1610612762","Utah Jazz","2","0","7","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","20","-205","31","1","0","20101220","CLE","UTA"
"Shot Chart Detail","0021000426","573","202330","Gordon Hayward","1610612762","Utah Jazz","4","0","13","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","-16","1","1","20101222","MIN","UTA"
"Shot Chart Detail","0021000452","371","202330","Gordon Hayward","1610612762","Utah Jazz","4","7","20","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","226","0","1","0","20101227","UTA","POR"
"Shot Chart Detail","0021000452","410","202330","Gordon Hayward","1610612762","Utah Jazz","4","2","55","Missed Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-4","56","1","0","20101227","UTA","POR"
"Shot Chart Detail","0021000452","415","202330","Gordon Hayward","1610612762","Utah Jazz","4","2","8","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","9","0","1","0","20101227","UTA","POR"
"Shot Chart Detail","0021000452","481","202330","Gordon Hayward","1610612762","Utah Jazz","4","0","1","Missed Shot","Running Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-120","99","1","0","20101227","UTA","POR"
"Shot Chart Detail","0021000472","27","202330","Gordon Hayward","1610612762","Utah Jazz","1","10","10","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","15","9","1","0","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","103","202330","Gordon Hayward","1610612762","Utah Jazz","1","1","47","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","19","136","134","1","0","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","250","202330","Gordon Hayward","1610612762","Utah Jazz","2","0","2","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","239","56","1","0","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","279","202330","Gordon Hayward","1610612762","Utah Jazz","3","9","34","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","-16","160","1","0","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","284","202330","Gordon Hayward","1610612762","Utah Jazz","3","9","14","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","195","162","1","1","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","306","202330","Gordon Hayward","1610612762","Utah Jazz","3","8","7","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","122","216","1","1","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","356","202330","Gordon Hayward","1610612762","Utah Jazz","3","3","55","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","179","162","1","0","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","384","202330","Gordon Hayward","1610612762","Utah Jazz","3","1","49","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","16","-160","4","1","1","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","428","202330","Gordon Hayward","1610612762","Utah Jazz","4","9","42","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","8","4","1","1","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","436","202330","Gordon Hayward","1610612762","Utah Jazz","4","8","26","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","23","-123","206","1","1","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","469","202330","Gordon Hayward","1610612762","Utah Jazz","4","5","54","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","20","201","1","1","0","20101229","LAC","UTA"
"Shot Chart Detail","0021000472","485","202330","Gordon Hayward","1610612762","Utah Jazz","4","3","53","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","19","-134","145","1","1","20101229","LAC","UTA"
"Shot Chart Detail","0021000475","8","202330","Gordon Hayward","1610612762","Utah Jazz","1","10","23","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","3","1","1","20101230","POR","UTA"
"Shot Chart Detail","0021000475","30","202330","Gordon Hayward","1610612762","Utah Jazz","1","6","37","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-226","7","1","0","20101230","POR","UTA"
"Shot Chart Detail","0021000475","262","202330","Gordon Hayward","1610612762","Utah Jazz","3","11","47","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","1","1","1","20101230","POR","UTA"
"Shot Chart Detail","0021000475","280","202330","Gordon Hayward","1610612762","Utah Jazz","3","8","41","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","196","143","1","0","20101230","POR","UTA"
